Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
19.01.2023,37755.10546875,1209.5531005859375,4.760799884796143,4.696800231933594,5438,4.483399868011475,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7498,10852.26953125,15569.6298828125,
18.01.2023,40676,1209.5531005859375,4.747200012207031,4.69950008392334,5.453400135040283,4.478700160980225,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7570,10957.009765625,15649.1298828125,
17.01.2023,40676,1209.5531005859375,4.754199981689453,4.689799785614014,5.4558000564575195,4.441500186920166,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,11095.1103515625,15883.5595703125,
16.01.2023,37755.10546875,1209.5531005859375,4.757599830627441,4685,5461,4.44920015335083,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,11095.1103515625,15883.5595703125,
15.01.2023,40676,1209.5531005859375,4758,4.689199924468994,5.456399917602539,4.491099834442139,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,11095.1103515625,15883.5595703125,
14.01.2023,40676,1209.5531005859375,4.742099761962891,4.668399810791016,5.41510009765625,4.5065999031066895,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,11095.1103515625,15883.5595703125,
13.01.2023,40676,1209.5531005859375,4.744900226593018,4.681300163269043,5.414100170135498,4.51639986038208,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7444,11079.16015625,15918.3701171875,
12.01.2023,40676,1209.5531005859375,4.755499839782715,4.683499813079834,5.418499946594238,4.482699871063232,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7372,11001.099609375,15859.5498046875,
11.01.2023,40676,1209.5531005859375,4.772900104522705,4.688399791717529,5.449699878692627,4.511099815368652,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7366,10931.669921875,15749.08984375,
10.01.2023,40676,1209.5531005859375,4.780799865722656,4.6992998123168945,5.45419979095459,4.5100998878479,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7280,10742.6298828125,15608.169921875,
09.01.2023,40676,1209.5531005859375,4.780700206756592,4.695799827575684,5.420499801635742,4548,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7286,10635.650390625,15514.4404296875,
08.01.2023,40676,1209.5531005859375,4.797699928283691,4.707499980926514,5.436200141906738,4.584400177001953,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7286,10635.650390625,15514.4404296875,
07.01.2023,40676,1209.5531005859375,4.794400215148926,4.703499794006348,5.4293999671936035,4.599100112915039,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7286,10635.650390625,15514.4404296875,
06.01.2023,40676,1209.5531005859375,4.767499923706055,4.706699848175049,5.40749979019165,4.533699989318848,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160,10569.2900390625,15539.740234375,
05.01.2023,37755.10546875,1209.5531005859375,4.790900230407715,4.70389986038208,5395,4.538700103759766,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7126,10305.240234375,15225.400390625,
04.01.2023,40676,1209.5531005859375,4.78879976272583,4.694200038909912,5.359300136566162,4505,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7174,10458.759765625,15350.2998046875,
03.01.2023,40676,1209.5531005859375,4.8059000968933105,4.698500156402588,5.340400218963623,4.5142998695373535,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146,10386.98046875,15154.4501953125,
02.01.2023,40676,1209.5531005859375,4.797699928283691,4.6793999671936035,5.354599952697754,4.538300037384033,2,8.699999809265137,14.699999809265137,7.300000190734863,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146,10386.98046875,15154.4501953125,
01.01.2023,40676,1209.5531005859375,4.790500164031982,4.714600086212158,5.379499912261963,4.732800006866455,2,8.699999809265137,14.699999809265137,7.300000190734863,8.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146,10386.98046875,15154.4501953125,
31.12.2022,37755.10546875,1209.5531005859375,4.746699810028076,4.703700065612793,5361,4.681700229644775,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7146,10386.98046875,15154.4501953125,
30.12.2022,40676,1209.5531005859375,4.741700172424316,4.691199779510498,5.389400005340576,4.689300060272217,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7136,10466.48046875,15184.3095703125,
29.12.2022,40676,1209.5531005859375,4731,4.685800075531006,5.36870002746582,4.692599773406982,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7212,10478.08984375,15241.2099609375,
28.12.2022,40676,1209.5531005859375,4.752299785614014,4.689799785614014,5.382500171661377,4.797500133514404,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7128,10213.2900390625,15037.3203125,
27.12.2022,37755.10546875,1209.5531005859375,4.769700050354004,4.710100173950195,5433,4.829100131988525,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7128,10353.23046875,15218.259765625,
26.12.2022,40676,1209.5531005859375,4.765600204467773,4.70389986038208,5.460100173950195,4.748499870300293,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7128,10353.23046875,15218.259765625,
25.12.2022,40676,1209.5531005859375,4.737599849700928,4.708899974822998,5.474800109863281,4734,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7128,10353.23046875,15218.259765625,
24.12.2022,40676,1209.5531005859375,4.770500183105469,4.719900131225586,5.473299980163574,4.747700214385986,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7128,10353.23046875,15218.259765625,
23.12.2022,40676,1209.5531005859375,4.779799938201904,4.750400066375732,5.472799777984619,4.72160005569458,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7130,10497.8603515625,15188.4501953125,
22.12.2022,40676,1209.5531005859375,4.820300102233887,4.772299766540527,5.514599800109863,4.753799915313721,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7188,10476.1201171875,15081.5302734375,
21.12.2022,40676,1209.5531005859375,4.835899829864502,4.7804999351501465,5.489799976348877,4.849899768829346,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7154,10709.3701171875,15219.5498046875,
20.12.2022,40676,1209.5531005859375,4.861199855804443,4.786600112915039,5.512599945068359,4.8668999671936035,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7104,10547.1103515625,15000.6201171875,
19.12.2022,40676,1209.5531005859375,4852,4.780399799346924,5.453700065612793,4.900000095367432,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7134,10546.0302734375,14938.0302734375,
18.12.2022,40676,1209.5531005859375,4.871699810028076,4.795499801635742,5.483699798583984,4.902400016784668,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7134,10546.0302734375,14938.0302734375,
17.12.2022,40676,1209.5531005859375,4.889900207519531,4.799699783325195,5.506100177764893,4.889200210571289,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7134,10546.0302734375,14938.0302734375,
16.12.2022,40676,1209.5531005859375,4.90910005569458,4.809199810028076,5.525599956512451,4.892899990081787,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7340,10705.41015625,15018.169921875,
15.12.2022,40676,1209.5531005859375,4.939199924468994,4.82289981842041,5.580100059509277,4.952199935913086,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7468,10810.5302734375,15182.2802734375,
14.12.2022,40676,1209.5531005859375,4.952600002288818,4833,5.588600158691406,4.956900119781494,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7614,11170.8896484375,15494.98046875,
13.12.2022,40676,1209.5531005859375,4.996399879455566,4.846799850463867,5.5395002365112305,4.990499973297119,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7608,11256.8095703125,15562.5400390625,
12.12.2022,40676,1209.5531005859375,5.023099899291992,4.853600025177002,5.520500183105469,5.001399993896484,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7626,11143.740234375,15468.669921875,
11.12.2022,37755.10546875,1209.5531005859375,5.017899990081787,4.871099948883057,5541,5.017099857330322,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7626,11143.740234375,15468.669921875,
10.12.2022,40676,1209.5531005859375,5.037199974060059,4.867700099945068,5.554200172424316,5.023900032043457,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7626,11143.740234375,15468.669921875,
09.12.2022,40676,1209.5531005859375,5.006499767303467,4.860599994659424,5.55049991607666,4.958799839019775,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7406,11004.6201171875,15291.0498046875,
08.12.2022,40676,1209.5531005859375,4.987400054931641,4.8445000648498535,5.530300140380859,4.898900032043457,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7380,11082,15399.9404296875,
07.12.2022,40676,1209.5531005859375,4.929900169372559,4.81279993057251,5.526899814605713,4838,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7888,10958.5498046875,15311.7900390625,
06.12.2022,37755.10546875,1209.5531005859375,4.921500205993652,4.8007001876831055,5532,4.861499786376953,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7850,11014.8896484375,15328.4599609375,
05.12.2022,40676,1209.5531005859375,4.980599880218506,4.827199935913086,5.515500068664551,4.9207000732421875,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7980,11239.9404296875,15474.7900390625,
04.12.2022,37755.10546875,1209.5531005859375,5.071400165557861,4.869800090789795,5556,4.9532999992370605,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7980,11239.9404296875,15474.7900390625,
03.12.2022,40676,1209.5531005859375,5.119999885559082,4.863699913024902,5.43310022354126,5.032800197601318,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7980,11239.9404296875,15474.7900390625,
02.12.2022,40676,1209.5531005859375,5071,4.814700126647949,5.3856000900268555,5.038099765777588,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,8.600000381469727,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8272,11461.5,15767.01953125,
01.12.2022,40676,1209.5531005859375,5.013500213623047,4.761600017547607,5.346499919891357,4.9475998878479,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8270,11482.4501953125,15761.1201171875,
30.11.2022,40676,1209.5531005859375,4.984600067138672,4.7565999031066895,5.282199859619141,4.911300182342529,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8248,11468,15780.01953125,
29.11.2022,37755.10546875,1209.5531005859375,4.970099925994873,4.759099960327148,5453,4.8796000480651855,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8044,10983.7802734375,15433.4599609375,
28.11.2022,37755.10546875,1209.5531005859375,4.962100028991699,4.7758002281188965,5475,4.8343000411987305,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8138,11049.5,15370.4404296875,
27.11.2022,40676,1209.5531005859375,4.968699932098389,4.744900226593018,5.428899765014648,4.791900157928467,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8138,11049.5,15370.4404296875,
26.11.2022,40676,1209.5531005859375,4.877200126647949,4.7164998054504395,5.386600017547607,4.7118000984191895,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8138,11049.5,15370.4404296875,
25.11.2022,40676,1209.5531005859375,4.88640022277832,4.714200019836426,5.371099948883057,4.725500106811523,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8116,11226.3603515625,15605.669921875,
24.11.2022,40676,1209.5531005859375,4.913400173187256,4.717599868774414,5.388199806213379,4.738399982452393,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8080,11226.3603515625,15605.669921875,
23.11.2022,40676,1209.5531005859375,4.913700103759766,4.716400146484375,5.441199779510498,4.720200061798096,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8232,11285.3203125,15545.51953125,
22.11.2022,40676,1209.5531005859375,4.917399883270264,4.7195000648498535,5.450399875640869,4.723299980163574,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8164,11174.41015625,15481.759765625,
21.11.2022,40676,1209.5531005859375,4.875199794769287,4.708199977874756,5.431099891662598,4.636300086975098,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8166,11024.509765625,15278.259765625,
20.11.2022,40676,1209.5531005859375,4.842800140380859,4.711299896240234,5.404399871826172,4.622499942779541,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8166,11024.509765625,15278.259765625,
19.11.2022,40676,1209.5531005859375,4.86929988861084,4.709799766540527,5.418499946594238,4.659900188446045,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8166,11024.509765625,15278.259765625,
18.11.2022,40676,1209.5531005859375,4.843800067901611,4.724400043487549,5.432199954986572,4.726799964904785,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8122,11146.0595703125,15309.76953125,
17.11.2022,40676,1209.5531005859375,4.841300010681152,4.713699817657471,5.469600200653076,4.758399963378906,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8036,11144.9599609375,15223.9599609375,
16.11.2022,40676,1209.5531005859375,4.831099987030029,4.716800212860107,5.482100009918213,4.736700057983398,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7996,11183.66015625,15265.25,
15.11.2022,40676,1209.5531005859375,4.848700046539307,4.72629976272583,5.479800224304199,4769,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,7986,11358.41015625,15381,
14.11.2022,40676,1209.5531005859375,4.823699951171875,4.714399814605713,5.462200164794922,4.72760009765625,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8022,11196.2197265625,15228.98046875,
13.11.2022,40676,1209.5531005859375,4.811200141906738,4.7133002281188965,5.446400165557861,4.695899963378906,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8022,11196.2197265625,15228.98046875,
12.11.2022,40676,1209.5531005859375,4.846700191497803,4.726500034332275,5.512599945068359,4736,2.0999999046325684,10.100000381469727,16.600000381469727,7.699999809265137,9.199999809265137,0,-12430.7998046875,0,-3.799999952316284,5.199999809265137,0,0,0,0,0,0,0,0,0,0,8022,11196.2197265625,15228.98046875,
